,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
766,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.022694,0.0,0.0,0.977306,0.0,0.0,0.0,0.0,0.0,453.857306,0.05508779263970481,0.0,0.0,0.0,0.0,19545.142694000002,10.655368638717768,0.0,0.0,0.0,0.0,0.0,0.0
767,Senator Jacinta Nampijinpa Price,59999.0,0.0,0.062107,0.0,0.0,0.0,0.0,0.0,0.937893,0.0,0.0,3726.3578930000003,0.4522937676603389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56272.642107,19.91810919828685
768,Senator Jacinta Nampijinpa Price,29999.0,0.0,0.0,0.0,0.891766,0.0,0.0,0.108161,7.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,26752.088234,4.974078841641411,0.0,0.0,0.0,0.0,3244.721839,0.48397623003147233,2.189927,0.0007751405210250601
769,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.022863,0.0,0.0,0.977137,0.0,0.0,0.0,0.0,0.0,457.237137,0.05549802604748265,0.0,0.0,0.0,0.0,19541.762863,10.653526066074251,0.0,0.0,0.0,0.0,0.0,0.0
770,Senator Jacinta Nampijinpa Price,124999.0,0.0,0.056724,0.0,0.0,0.0,0.0,0.0,0.943276,0.0,0.0,7090.443276,0.8606160212652327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117908.556724,41.734587542120906
771,Senator Jacinta Nampijinpa Price,149999.0,0.0,0.0,0.0,0.887149,0.0,0.0,0.112832,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,133071.462851,24.74229084487663,0.0,0.0,0.0,0.0,16924.687168,2.5244525406082663,2.849981,0.0010087714144131389
772,Senator Jacinta Nampijinpa Price,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,3.4972008397480754,0.0,0.0,0.0,0.0
773,Senator Jacinta Nampijinpa Price,24999.0,0.0,0.081636,0.0,0.0,0.0,0.0,0.0,0.918364,0.0,0.0,2040.818364,0.2477082055639171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22958.181635999998,8.126214652413987
774,Senator Jacinta Nampijinpa Price,29999.0,0.0,0.0,0.0,0.87486,0.0,0.0,0.12514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26244.92514,4.879780811780674,0.0,0.0,0.0,0.0,3754.07486,0.5599503095028564,0.0,0.0
775,Senator Jacinta Nampijinpa Price,34999.0,0.0,0.007284,0.0,0.0,0.992716,0.0,0.0,0.0,0.0,0.0,254.932716,0.030942942661552654,0.0,0.0,0.0,0.0,34744.067284000004,18.941322185029716,0.0,0.0,0.0,0.0,0.0,0.0
776,Senator Jacinta Nampijinpa Price,24999.0,0.0,0.025852,0.0,0.0,0.974148,0.0,0.0,0.0,0.0,0.0,646.274148,0.07844275234257417,0.0,0.0,0.0,0.0,24352.725852,13.276304776754076,0.0,0.0,0.0,0.0,0.0,0.0
777,Senator Jacinta Nampijinpa Price,29999.0,0.0,0.059398,0.0,0.0,0.0,0.0,0.0,0.940602,0.0,0.0,1781.880602,0.2162791428363354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28217.119398000003,9.987653758317997
778,Senator Jacinta Nampijinpa Price,19999.0,0.0,0.0,0.0,0.874218,0.0,0.0,0.125782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17483.485782,3.2507457341539148,0.0,0.0,0.0,0.0,2515.5142180000003,0.37520907745775106,0.0,0.0
779,Senator Jacinta Nampijinpa Price,39999.0,0.0,0.0,0.0,0.873562,0.0,0.0,0.126396,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,34941.606437999995,6.496775270624546,0.0,0.0,0.0,0.0,5055.7136040000005,0.7541001452798951,1.6799579999999998,0.000594633300297324
780,Senator Jacinta Nampijinpa Price,44999.0,0.0,0.066471,0.0,0.0,0.0,0.0,0.0,0.933529,0.0,0.0,2991.128529,0.3630539070010196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007.871471000006,14.868990326702537
781,Senator Jacinta Nampijinpa Price,2999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,5.246675997200839,0.0,0.0,0.0,0.0
782,Senator Jacinta Nampijinpa Price,5999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,10.495101469559133,0.0,0.0,0.0,0.0
784,Referendum News,14999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,8.176961238619636,0.0,0.0,0.0,0.0,0.0,0.0
785,Referendum News,9999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.8591376457244855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Referendum News,999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.7477256822953116,0.0,0.0,0.0,0.0
788,Referendum News,34999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,19.080303112904105,0.0,0.0,0.0,0.0,0.0,0.0
789,Referendum News,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.18574642545042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Referendum News,9999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.8591376457244855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Referendum News,1999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0897890203347327,0.0,0.0,0.0,0.0,0.0,0.0
792,Referendum News,2999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,5.246675997200839,0.0,0.0,0.0,0.0
793,Referendum News,499999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499999.0,92.96599297175688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Referendum News,299999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299999.0,106.18681863230923
795,Referendum News,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.0615177686535466
796,Referendum News,79999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,139.95626312106367,0.0,0.0,0.0,0.0
797,Referendum News,79999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,43.61282233004416,0.0,0.0,0.0,0.0,0.0,0.0
798,Referendum News,199999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.0,70.79109443579215
799,Referendum News,24999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,13.62863217576187,0.0,0.0,0.0,0.0,0.0,0.0
800,Referendum News,24999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,43.73512946116165,0.0,0.0,0.0,0.0
801,Referendum News,89999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89999.0,31.855797819623387
802,Referendum News,124999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124999.0,23.241358793670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Referendum News,4999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,8.745626312106367,0.0,0.0,0.0,0.0
804,Referendum News,29999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,5.577784801889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Referendum News,6999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,12.244576627011895,0.0,0.0,0.0,0.0
806,Referendum News,999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.7477256822953116,0.0,0.0,0.0,0.0
807,Referendum News,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,5.309004672235593
808,Referendum News,4999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,0.9294758566833385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Referendum News,29999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,10.618363301713153
810,Referendum News,4999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,8.745626312106367,0.0,0.0,0.0,0.0
811,Referendum News,49999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,87.47200839748076,0.0,0.0,0.0,0.0
812,Referendum News,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.18574642545042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Referendum News,24999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,4.648123012847925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Referendum News,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,2.477346736514229
815,Referendum News,349999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349999.0,65.07613930052247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Referendum News,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.35360328472320546
817,Referendum News,174999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174999.0,61.94216338666289
818,Referendum News,24999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,8.8485770918873
819,Referendum News,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.7075605266883761
820,Referendum News,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,2.477346736514229
821,Referendum News,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,3.4972008397480754,0.0,0.0,0.0,0.0
822,Referendum News,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Referendum News,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Referendum News,19999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,34.98775367389783,0.0,0.0,0.0,0.0
825,Referendum News,39999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,21.80613858147522,0.0,0.0,0.0,0.0,0.0,0.0
826,Referendum News,5999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,3.2704573951916265,0.0,0.0,0.0,0.0,0.0,0.0
827,Referendum News,2999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.634956114048956,0.0,0.0,0.0,0.0,0.0,0.0
828,Referendum News,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
829,Referendum News,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
830,Referendum News,2999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.634956114048956,0.0,0.0,0.0,0.0,0.0,0.0
831,Referendum News,5999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,3.2704573951916265,0.0,0.0,0.0,0.0,0.0,0.0
832,Referendum News,79999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,28.316225399971685
833,Referendum News,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
834,Referendum News,124999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124999.0,23.241358793670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Referendum News,49999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,27.257809518617456,0.0,0.0,0.0,0.0,0.0,0.0
836,Referendum News,79999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,43.61282233004416,0.0,0.0,0.0,0.0,0.0,0.0
837,Referendum News,2999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.634956114048956,0.0,0.0,0.0,0.0,0.0,0.0
838,Referendum News,4999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,2.725290301477403,0.0,0.0,0.0,0.0,0.0,0.0
839,Referendum News,8999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,4.905958676334296,0.0,0.0,0.0,0.0,0.0,0.0
840,Referendum News,1999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0897890203347327,0.0,0.0,0.0,0.0,0.0,0.0
841,Referendum News,19999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,7.078790882061447
842,Referendum News,79999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,28.316225399971685
843,Referendum News,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,5.309004672235593
844,Referendum News,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,2.477346736514229
845,Referendum News,34999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,12.388149511539007
846,Referendum News,79999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,14.874402692300542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,Referendum News,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Referendum News,7999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,1.4872729301080265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Referendum News,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Referendum News,174999.0,0.0,6e-06,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,0.0,1.049994,0.00012744501626450456,0.0,0.0,174997.950006,32.53778145622223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,Referendum News,7999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,13.994051784464661,0.0,0.0,0.0,0.0
852,Referendum News,3999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,6.996151154653604,0.0,0.0,0.0,0.0
853,Referendum News,24999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,43.73512946116165,0.0,0.0,0.0,0.0
855,Referendum News,5999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,10.495101469559133,0.0,0.0,0.0,0.0
856,Referendum News,19999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,3.7184612238067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Referendum News,5999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,10.495101469559133,0.0,0.0,0.0,0.0
858,Referendum News,14999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,8.176961238619636,0.0,0.0,0.0,0.0,0.0,0.0
859,Referendum News,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,5.309004672235593
860,Referendum News,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
861,Referendum News,8999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,4.905958676334296,0.0,0.0,0.0,0.0,0.0,0.0
862,Referendum News,44999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,8.366770169012513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Referendum News,39999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,14.157935721364858
864,Referendum News,174999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174999.0,61.94216338666289
865,Referendum News,124999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124999.0,68.14534154718422,0.0,0.0,0.0,0.0,0.0,0.0
866,Referendum News,349999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349999.0,65.07613930052247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,Referendum News,34999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,61.22988103568929,0.0,0.0,0.0,0.0
868,Referendum News,34999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,6.50744659093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Referendum News,19999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,7.078790882061447
870,Referendum News,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Referendum News,59999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,21.23708056066827
872,Referendum News,5999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,10.495101469559133,0.0,0.0,0.0,0.0
873,Referendum News,14999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,8.176961238619636,0.0,0.0,0.0,0.0,0.0,0.0
874,Referendum News,34999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,19.080303112904105,0.0,0.0,0.0,0.0,0.0,0.0
875,Referendum News,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
876,Referendum News,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Referendum News,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.35360328472320546
878,Referendum News,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.0615177686535466
879,Referendum News,9999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,5.45112577004852,0.0,0.0,0.0,0.0,0.0,0.0
880,Referendum News,2999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.634956114048956,0.0,0.0,0.0,0.0,0.0,0.0
881,Referendum News,24999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,4.648123012847925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Referendum News,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
883,Referendum News,14999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.788799434765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Referendum News,1999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0897890203347327,0.0,0.0,0.0,0.0,0.0,0.0
885,Referendum News,3999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,1.4154750106187173
